Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2022-06-12,33.45,1.0,GA,"CLEAN Cause Low Calorie Blackberry USDA Organic Sparkling Yerba Mate Tea (16oz cans, 12-Pack Case) Low Sugar, 160mg Caffeine, Healthy Alternative to Soda & Energy Drinks.",B07LGBDMBV,GROCERY,R_25LpL5BEQ0owYip
2018-10-19,12.99,1.0,AR,KRIMUS Indoor Slippers |Striped Slippers| Slippers for Women|Slippers for Men|Couple Slippers(Navy Blue-L),B07FCJPMZ4,SHOES,R_3EWpU9jtvio82ZW
2022-02-16,3.76,1.0,PA,"Oatey 39012 1.5 in. NPT ABS in-Line Vent, Black",B000KKSP52,PLUMBING_FIXTURE,R_1msYd9aPVkQcY8T
2020-03-31,3.04,1.0,IL,"Hoover 4010001A Type A Vacuum Bags, 3 Bags",B00002N636,VACUUM_CLEANER_BAG,R_1me0lzzGKNICzOj
2019-07-14,19.97,1.0,TX,"When We All Fall Asleep, Where Do We Go? Pale Yellow",B07N3RG76T,ABIS_MUSIC,R_2xxEyjhELW9C6aW
2020-02-05,9.99,1.0,MA,"Bronson Vitamin A 10,000 IU Premium Non-GMO Formula Supports Healthy Vision & Immune System and Healthy Growth & Reproduction, 250 Softgels",B0006ZUS92,VITAMIN,R_1LUuuC6VrhpFCm8
2021-07-20,12.99,1.0,AL,,B083GYD15F,,R_b94CAnrDM9JIx4R
2018-01-31,12.95,1.0,WA,Hasbro Pie Face Game,B010F029Y4,BOARD_GAME,R_BY99IwiFiWwa8c9
2021-03-09,119.99,1.0,MA,"Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Over 24 Hours of Battery Life, Effortless Setup. Bluetooth Headphones for iPhone",B07PXGQC1Q,HEADPHONES,R_23ZwAcyeCLyHKAW
2022-03-12,32.04,1.0,MI,Men's Shawl Collar Open Front Long Cardigan Ribbed Knit Sweater with Pockets,B08DCZGZMK,SWEATER,R_2D1zydYR5SZ0LpK
2021-11-06,7.95,1.0,LA,"Meric Rabbit Bunny Small Animal Activity Chew Ball Toys, Appease Rabbid Rabbits and Saves Your Shoes",B08K7756JW,PET_TOY,R_1prtkRarVfaLJU8
2022-09-14,9.99,1.0,FL,"504PCS 3XL Clear Nail Tips for Acrylic Nails Professional, XXXL Extra Long Tapered Square Full Cover Nail Tips, 12 Sizes Ballerina Straight Artificial Press on Fake Nail Tips for Nail Salons Home DIY",B09P2XS1NF,FALSE_NAIL,R_ZlS0sW6ozCjoQlH
2020-11-20,21.81,1.0,OK,Echo Dot (3rd Gen) - Smart speaker with Alexa - Sandstone,B07PGL2N7J,DIGITAL_DEVICE_3,R_1FgFVnfjrowZz1l
2018-07-12,23.97,1.0,TX,,B01GCA4BJC,,R_vcsfXNFhlnqxtYd
2019-12-04,7.99,1.0,TX,Fairly Odd Novelties FON-10014 Smile Teeth Denture Shaped ICE Tray Mold Perfect Gag or White Elephant Gift for Dentists or Seniors makes 4 Cubes One Size Pink,B00JV63CFE,ICE_CUBE_TRAY,R_26njjH2ZOq7qmD9
2018-10-27,34.25,1.0,FL,,B076HB29T2,,R_3Rxv98PtW7DR9FN
2022-01-19,6.99,1.0,IL,"Laffav Compatible with Apple Watch Band 41mm 40mm 38mm 49mm 45mm 44mm 42mm for Women Men, Soft Silicone Sport Pattern Replacement Strap Compatible with iWatch Ultra SE Series 8 7 6 5 4 3 2 1",B07R7G2W9J,WATCH_BAND,R_2qxZ0v6uaLBRkV7
2022-02-25,22.99,1.0,CA,"Thermoflask Double Stainless Steel Insulated Water Bottle with Two Lids, 32 Ounce, White",B07RWKM1QN,BOTTLE,R_b2EQBRt18YPHWbn
2018-04-21,33.99,1.0,NY,"Greenies Original Dental Chews for Dogs, Regular (25-50lb. Dogs), Natural Dog Treats",B006W6YHHI,PET_FOOD,R_YPSS9WRS3ZVKQPn
2020-03-03,7.99,1.0,VA,"EverBrite Black Light, UV Blacklight Flashlights 2-Pack, 12 LEDs 395nm, 3 Free AAA Batteries, for Pets Urine and Stains Detector 6 Batteries Included Purple",B07DCJ6YNX,FLASHLIGHT,R_1MSOoW9gkEFmm8j
2022-12-02,5.88,2.0,NJ,"PILOT G2 Premium Refillable and Retractable Rolling Ball Gel Pens, Fine Point, Black Ink, 5-Pack (31078)",B0058NN4C0,WRITING_INSTRUMENT,R_1j8PHkCGCk2FOfq
2022-12-13,6.55,1.0,TX,"UNO Mario Kart Card Game with 112 Cards & Instructions for Players Ages 7 Years & Older, Gift for Kid, Family and Adult Game Night",B084NY14RD,TABLETOP_GAME,R_cZ5YGfieX9T6Ap3
2020-12-20,14.05,1.0,FL,Rubbermaid 6049ARWHT Twin Sink Dish Drainer,B000BMY05I,DRYING_RACK,R_2zzG1u6pYDToyGD
2021-10-13,6.48,1.0,TX,"200 Pcs Disposable Drinking Straws, Colorful Long Flexible Bendy Straws (0.23'' diameter and 10.2"" long)",B097B5N5WZ,DRINKING_STRAW,R_2s5YO3cdqKDFyIM
2022-02-28,9.99,1.0,NY,Replaced Pump for PETKIT EVERSWEET 2S and EVERSWEET 3 Water Fountain,B08F74DMZN,WATER_PUMP,R_Ox2cOKKad6zHXtT
2021-06-25,26.88,1.0,PA,,B08TWSQWGR,,R_1QtQEfi1VAWgRM0
2018-08-19,14.57,1.0,NY,Lifestyles SKYN Large Condoms,B00C350E2Y,CONDOM,R_AyrDDOTLBwloO5P
2020-11-05,14.99,1.0,TX,glacio Ice Cube Trays Silicone - Large Ice Tray Molds for making 8 Giant Ice Cubes for Whiskey - 2 Pack,B0771YDNCY,ICE_CUBE_TRAY,R_25Wwg273Uw26jA1
2019-07-16,8.98,1.0,FL,Autoamerics Windshield Sun Shade 2-Piece Foldable Car Front Window Sunshade for Most Sedans SUV Truck - Auto Sun Blocker Visor Protector Blocks Max UV Rays and Keeps Your Vehicle Cool - Medium Fit,B07FSWZ88P,VEHICLE_INTERIOR_SHADE,R_sz0Zeq2JqJJNsyJ
2022-05-19,1.0,1.0,,Amazon.com eGift Card,B07PCMWTSG,GIFT_CARD,R_3NF1wxrM0u9luVb
2022-08-09,9.99,1.0,WA,"Weekly Pill Organizer 7 Day 2 Times a Day, Sukuos Large Daily Pill Cases for Pills/Vitamin/Fish Oil/Supplements (Black Box)",B07PYQVLYS,PERSONAL_PILL_DISPENSER,R_T0dG5GjDneWRmUx
2022-03-14,4.75,1.0,NY,"50 Pack Disposable Face Masks, 5 Sealed Bags of 10 Face Masks, Breathable Adjustable Face Mask, Lightweight Dust Mask Face Covering, Protective Face Masks for Kids Women Men",B088W1SS9P,SAFETY_MASK,R_3lMKtOCLCABbZLU
2020-06-14,1.46,1.0,OH,"Vitakraft Parakeet Whole Grains & Honey Treat Sticks 2 Count, 2.11 Ounce",B0002DJLWS,PET_FOOD,R_qQvcrZuPmmWzmXn
2020-08-27,3.99,1.0,TN,"365 by Whole Foods Market, Gouda Non-Dairy Slices, 8 Ounce",B07FW2P4JL,BREAD,R_3DkmDzFowAbQ5vl
2018-10-16,17.95,1.0,NY,ToiletTree Products Water Resistant Stainless Steel Nose and Ear Hair Trimmer with LED Light,B00E4PMQAO,HAIR_TRIMMER,R_3qVzNrS8zs5FU1Q
2021-09-18,14.99,1.0,FL,"Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack",B00MNV8E0C,BATTERY,R_2c12UVhtx0YA4jg
2020-07-21,12.98,1.0,LA,"YZKKE 5Pack Womens Vintage Winter Soft Warm Thick Cold Knit Wool Crew Socks, Multicolor, free size",B07KJWB85F,SOCKS,R_4JBCc8ejkMh89Bn
2018-10-02,25.14,1.0,OR,"Farberware Classic Stainless Steel 6-Quart Stockpot with Lid, Stainless Steel Pot with Lid, Silver",B000058AKA,COOKING_POT,R_1C8w4NDDQC5fcgE
2022-05-28,7.98,2.0,OH,"Maybelline New York Volum' Express The Colossal Big Shot Washable Mascara, Brownish Black, 0.33 fl. oz.",B01M0OSX3K,MASCARA,R_301uq7vv7YTe7qQ
2020-12-17,17.99,1.0,WI,"Bissell Professional Pet Urine Eliminator + Oxy Carpet Cleaning Formula, 48 oz, 1990, 48 Ounce",B06XKKFK35,CLEANING_AGENT,R_1roTOelTygZr5G8
2022-04-14,47.81,1.0,OH,Advance TF919 Lawn & Garden Tire - 20X8.00-8 4-Ply,B07FRNKYP5,VEHICLE_TIRE,R_3p3D0kUa3mMJbyi
2022-11-21,46.99,1.0,FL,Skechers Women's Squad Sr Food Service Shoe,B073WH3WDR,SHOES,R_32XC8AoellfuKcc
2022-05-18,8.99,1.0,,Outlet Plug Covers (32 Pack) Clear Child Proof Electrical Protector Safety Caps - Jool Baby,B072N9XQHM,BABY_PRODUCT,R_bPptIhTNoGD8H1D
2022-03-05,74.99,1.0,OH,PlayStation DualSense Wireless Controller – Galactic Purple,B09RBZ134K,VIDEO_GAME_CONTROLLER,R_1Ri2PvXp7pnqqyt
2022-04-05,17.98,1.0,OH,"AGPTEK Hands-Free Call Center Noise Cancelling Corded Binaural Headset Headphone with 4-Pin RJ9 Crystal Head and Mic Microphone for Desk Phone - Telephone Counselling Services, Insurance, Hospitals",B00ZP2H49I,HEADPHONES,R_3Mh6QfuokUtxiYf
2021-09-13,44.99,1.0,CA,"Isopure Unflavored Whey Isolate Protein Powder, with Vitamin C & Zinc for Immune Support, 25g Protein, Zero Carb & Keto Friendly, 3 Pounds (Packaging May Vary)",B002TG3QPO,PROTEIN_SUPPLEMENT_POWDER,R_3gTrwWhEzAv6gzH
2019-11-19,25.49,1.0,,,,,R_1LbUTgaWmOcYHoQ
2019-11-14,17.99,1.0,CA,"AmLactin Daily Moisturizing Lotion for Dry Skin – 14.1 oz Pump Bottle – 2-in-1 Exfoliator and Body Lotion with 12% Lactic Acid, Dermatologist-Recommended Moisturizer for Soft Smooth Skin",B07BRDVQ4B,SKIN_MOISTURIZER,R_2TsCKRGiAjwQl2h
2020-04-25,39.99,1.0,OK,"Linenspa 2 Inch Memory Foam Mattress Topper, Gel Infused Twin Mattress Topper, CertiPUR-US Certified",B01N41IPPI,MATTRESS_COVER,R_A0NgW5hkJwzrsLn
2022-05-16,0.97,2.0,WV,"Glade Air Freshener, Room Spray, Apple Cinnamon, 8 Oz",B000VDUWHM,AREA_DEODORIZER,R_8CXcySQawXPuJwJ
2020-06-22,17.99,1.0,MI,Love Dog Breed Gift Adjustable Bangle Charm Silver-Tone Bracelet Jewelry Box Keepsake,B01M5GTPHY,BRACELET,R_1QnGxCVpumQBm7E
2021-08-07,6.99,1.0,MI,ETHOON Love Heart Adjustable Leather Choker Punk PU Necklace Goth Choker Soft Collar Chain for Women Girls,B08LTHRJM8,NECKLACE,R_2ZOgImZ5BSZcQoz
2020-01-26,86.31,1.0,AR,Router Alcatel Link Hub 4G LTE Unlocked Worldwide HH41NH Multibam 150 Mbps Wi-Fi (4G LTE USA Latin Caribbean Euro Asia Africa) + RJ45 Up to 32 Users HH41NH-2BTGMXA-1,B07RNDJFXN,NETWORKING_ROUTER,R_3fvEWcFZVxRnkOQ
2018-10-05,6.99,1.0,TX,,B077YK6ZGS,,R_2wsihriTqG6n6Sj
2019-07-26,12.59,1.0,IL,,B07MM3DKM9,,R_24i0mUSZwuZUkFB
2018-08-12,7.99,1.0,NJ,"Fashion Sticky Pad Dash Mat Cell Phone Holder - Holds Cell Phones, Radar Detector, GPS. The Latest Sticky Mat Car Pad The Best Car Phone Accessories Dashboard Mat.",B01C7ZEF24,WIRELESS_ACCESSORY,R_3RmDOazalOu0F1L
2018-03-10,7.59,1.0,NC,"Gillette Endurance Antiperspirant / Deodorant, Cool Wave Clear Gel, 3.8 Ounce (Pack of 2), Packaging may Vary",B008I2IKH2,BODY_DEODORANT,R_3hosWdcmm0vvrdx
2023-03-05,5.49,1.0,,"Lardera #4 Oxygen Bleached White Coffee Filters, 100ct",B0BL2C8GWD,COFFEE_FILTER,R_XOnvBxkG4fwLWVz
2022-04-16,16.09,1.0,CA,"Grandma's Mini Cookies, 2 Flavor Variety Pack of 30",B07VZTD32F,COOKIE,R_3wT1t9duSUIPC5b
2022-07-29,6.94,1.0,IL,"L'Oreal Paris True Match Lumi Healthy Luminous Makeup, W1-2 Porcelain Light Ivory, 1 fl; oz.",B008DU8HN6,SKIN_FOUNDATION_CONCEALER,R_Xjn66iH08ck5oPL
2022-03-07,16.78,1.0,IL,"PEDIGREE Complete Nutrition Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 20.4 lb. Bonus Bag",B016ZPBCI2,PET_FOOD,R_AKBlDprDMrv4M7v
2020-08-08,12.99,1.0,NY,LASAION Headbands for Women 10 Pack Twist Knotted Stretchy Hair Bands,B07H6BJJ2T,HAIRBAND,R_29iGyG3WSmKo5Te
2020-01-09,16.99,1.0,NJ,"Kleenex Expressions Disposable Paper Hand Towels, Paper Hand Towels for Bathroom, 6 Boxes, 60 Hand Towels per Box (360 Total Tissues)",B07NN2CFDZ,PAPER_TOWEL,R_2dp9d9leOJ6XXbN
2018-08-29,9.97,1.0,GA,"MPI WOOD Large Crate, Natural, 18"" x 12.5"" x 9.5""",B075LFW3T8,STORAGE_BOX,R_ApVmIUhdKhewFtn
2022-04-22,8.98,1.0,UT,"7 Pack ONEHERE Hair Drain Clog Remover Tool, 20 Inch Hair Drain Clog Remover Cleaning Tools, 24 Inch Drain Cleaner Sticks, Drain Cleaner Tools for Kitchen Sink, Bathroom Tub, Sewer, Toilet",B08L6G3PF3,DRAIN_OPENER_SUBSTANCE,R_1H7zLm1nT1XvnWc
2020-04-08,12.99,1.0,MA,"WenBelle for iPhone 6s 4.7"" Case, Stand Feature,Double Layer Shock Absorbing Premium Soft PU Color Matching Leather Wallet Cover Flip Cases for Apple iPhone 6 6s 4.7 inch (Blue)",B017CEDR6A,CELLULAR_PHONE_CASE,R_1DAmI2BFtglaWhP
2020-07-06,3.72,1.0,FL,"Lime-A-Way Cleaner, 22 Fluid Ounce",B00949ZKYO,CLEANING_AGENT,R_1FvyK0jRfjYmXQd
2018-07-20,5.94,1.0,DE,Hillary's America: The Secret History of the Democratic Party,1621573478,ABIS_BOOK,R_1P5ErlPGjubgaax
2020-04-15,15.99,1.0,,,B07YZKMBR1,,R_3HigTq4itishziE
2021-04-27,29.99,1.0,TN,"Echo Dot (4th Gen, 2020 release) | Smart speaker with Alexa | Charcoal",B07XJ8C8F5,DIGITAL_DEVICE_3,R_Amq2LudEdwYblXX
2019-03-31,10.0,1.0,,$10 -PlayStation Store Gift Card [Digital Code],B00GAC1D2G,SCREEN_PROTECTOR,R_1qfF8W5w5vEIPDa
2022-03-27,6.98,1.0,KY,"Just Hemp Foods Hemp Protein Powder Plus Fiber, Non-GMO Verified with 11g of Protein & 11g of Fiber per Serving, 16 oz - Packaging May Vary",B017JB6M86,PROTEIN_SUPPLEMENT_POWDER,R_9B11uJ2CO5z4hGx
2018-11-16,14.99,1.0,NY,"DASH Rapid Egg Cooker: 6 Egg Capacity Electric Egg Cooker for Hard Boiled Eggs, Poached Eggs, Scrambled Eggs, or Omelets with Auto Shut Off Feature - Black",B00DDXWFY0,COUNTERTOP_FOOD_STEAMER,R_3DkfpeA5lhL0kXq
2019-12-27,11.88,5.0,TX,"Dr. Scholl's HEEL Pain Relief Orthotics // Clinically Proven to Relieve Plantar Fasciitis, Heel Spurs and General Heel Aggravation (for Women's 6-10,)",B01M9GSRTK,SHOE_INSERT,R_6tG1HcvdSCJZ25r
2022-11-30,26.47,1.0,WA,"Munchkin® Secure Grip™ Waterproof Diaper Changing Pad, 16"" x 31""",B00O64QJOC,CHANGING_PAD,R_22MjQTlyz2qtejW
2019-06-07,22.97,1.0,TX,,B07NY5KZL5,,R_3dE0RfwcH9QtTAr
2019-12-19,17.29,1.0,LA,"100% Organic Ceremonial Matcha Green Tea Powder by The Ohm Store ⁠— USDA Certified Organic Blend, Premium Ceremonial Grade, Pure Japanese Matcha Tea, Unsweetened and Vegan — 20g, 20 Servings",B07WK4NKYH,TEA,R_3ezBqJzPjKM0Dfa
2023-03-14,29.95,1.0,KS,PetSafe 3 in 1 Dog Harness - No Pull Solution for Dogs - Reflective Dog Harness - Front D-Ring Clip Helps Stop Pulling - Comfortable Padded Straps - Top Handle Enhances Control - Teal - Medium,B071S2XZRW,ANIMAL_HARNESS,R_1Fyt6rHyiQcVOT8
2020-09-02,12.0,1.0,TX,Goodthreads Men's Slim-Fit Short-Sleeve Cotton Crewneck T-Shirt,B06XW4B474,SHIRT,R_3MQoiwi214yiPNN
2018-11-11,7.99,1.0,AZ,"Meowy Christmas Wrap Around Mug - Funny Cat Lovers Xmas Mug - 11OZ Coffee Mug - Holiday Mugs – Cute Xmas Mug, Funny Christmas Mug - Perfect Gift for the Holidays- By AW Fashions",B0778YL6MZ,DRINKING_CUP,R_CdkexeCTNy6chYR
2021-01-06,49.99,1.0,CA,Yolkomo Women's Platform Boots Chelsea Style Chunky Block Heels Boots for Women,B08JCR7V5V,BOOT,R_301qJ8vhV7FSEct
2021-08-05,3.53,1.0,TX,"Flents Foam Ear Plugs, 10 Pair with Case for Sleeping, Snoring, Loud Noise, Traveling, Concerts, Construction, & Studying, NRR 33, Green, Made in the USA",B004CZYJLA,EARPLUG,R_TmUTipQ7flj3x5f
2022-11-14,29.49,1.0,AR,"Hill's Science Diet Dry Cat Food, Adult, Chicken Recipe",B009B87SAC,PET_FOOD,R_qE3fPAGt0j3s93P
2021-12-09,14.99,1.0,NY,ELLENWELL Women Kimono Robe Silk Pajamas Loungewear Peacock Satin Nightwear,B075MX6SQZ,SLEEPWEAR,R_2VIWjKayaOipDma
2022-06-07,10.98,1.0,VA,"Airheads Candy Bars, Variety Bulk Box, Chewy Full Size Fruit Taffy, Back to School, Halloween, Non Melting, Concessions, Parties, 90 Individually Wrapped Full Size Bars (Packaging May Vary)",B000JZ3576,SUGAR_CANDY,R_3Rlrr05USyXOeP7
2019-08-19,14.99,1.0,CA,"TQONEP Stainless Steel Fishing Pliers with Fishing Lanyard and Sheath, Hook Removers, Braided Line Cutters, Saltwater Fishing Tools Pliers and Easy Fish Hook Remover",B07T65P8YR,SPORTING_GOODS,R_3g8lvUze8YAbyXH
2021-01-11,11.98,1.0,IL,"Nad's Facial Wax Strips, Fragrance free, 24 Count (Pack of 2)",B001ET701I,HAIR_REMOVAL_AGENT,R_31nNPxjCXdDYRGk
2021-12-08,5.69,1.0,OR,"Cantu Moisturizing Curl Activator Cream with Shea Butter for Natural Hair, 12 fl oz",B01LTIAU7Y,HAIR_STYLING_AGENT,R_3fV7ZzkNK2r0Q9f
2020-10-11,10.99,1.0,OH,,B07VV26SVX,,R_RIAWjvzqC9Anz0d
2022-07-13,9.9,1.0,TX,"Bergen Marzipan M-1 Assorted Fruit, 8 Ounce",B004PAQOCY,CANDY,R_7ZH1uBNuL9RQ2K5
2020-09-20,29.99,1.0,OH,3-Ply Breathable Disposable Face Mask (Sapphire Blue) - Made in USA - Comfortable Elastic Ear Loop | Non-Woven Polypropylene | Block Dust & Air Pollution | For Business and Personal Care (50pcs),B08CLV485V,SAFETY_MASK,R_1IabI5u1FwYo00V
2022-02-06,14.99,1.0,VA,"AMEROUS 10'' Magetic Travel Chess Set, Plastic Portable Folding Chess Board Game with Gold and Silver Chess Pieces - 2 Extra Queens - Storage Bag for Chessmen, Chess for Beginner, Kids, Adults",B08T5S7F8M,BOARD_GAME,R_r1oTDkv1OlGnNuN
2021-12-17,15.97,1.0,IL,"SimpleHouseware Expandable Stackable Kitchen Cabinet and Counter Shelf Organizer, White",B07NPWHJ9B,STORAGE_RACK,R_1mebUZZHsgPDgzX
2021-06-18,16.39,1.0,CO,Kaneles Mullet Wigs for Men 80s Costumes Fancy Party Accessory Cosplay Wig (Light Brown),B08DCHFDN2,WIG,R_RLkY8gV3T48ZcoF
2022-06-22,100.0,1.0,,Amazon Reload,B086KKT3RX,ABIS_GIFT_CARD,R_3iz0BqWx9Y3Zy8z
2021-06-28,20.99,1.0,MS,"Pet Carrier: Hard-Sided Dog Carrier, Cat Carrier, Small Animal Carrier in Blue, Inside Dims 17.91 L x 11.5 W x 12 H & Suitable for Tiny Dog Breeds, Perfect Dog Kennel Travel Carrier for Quick Trips",B00W9O5OS8,ANIMAL_CARRIER,R_31GkUpaQZYLfUiX
2022-01-15,1.29,1.0,TX,"Baloian Jalapeno Chili Peppers, 8 oz",B0977SC46M,VEGETABLE,R_1lfNYOmsEIqOn65
2019-12-26,29.99,1.0,FL,ASURION 4 Year Office Equipment Protection Plan with Tech Support $175-199.99,B07P6YXKVM,CONSUMER_ELECTRONICS,R_3ek9YZGdsDHjUZf
2022-07-19,94.99,1.0,OH,"iDOO Queen Air Mattress, Blow Up Mattress with Built-in Pump, 3 Mins Quick Self-Inflation/Deflation, Comfortable Top Surface Inflatable Airbed for Home Portable Camping Travel, 80x60x18in, 650lb MAX",B092VP8QSB,AIR_MATTRESS,R_2aY0qGl9YtWv316
2020-11-21,4.99,1.0,LA,4 pack BLUE Super Bright 5050 LED Strips - 15 LEDs Per Flexible Strip - 30cm long - 12V - Adhesive Backed,B010RH6Z7M,STRING_LIGHT,R_3oU7dMzJxGB3f5O
2022-06-04,14.25,1.0,TX,"the Works 33302WK Disinfectant Toilet Bowl Cleaner, 32 oz Bottle, 2/Pack",B00T6J0ADI,CLEANING_AGENT,R_29aBXbsr6LBgSs6
2020-02-19,10.99,1.0,WV,"Lakanto Classic Monk Fruit Sweetener with Erythritol - White Sugar Substitute, Zero Calorie, Keto Diet Friendly, Zero Net Carbs, Baking, Extract, Sugar Replacement (Classic White - 1 lb)",B077SPTP4Z,SUGAR_SUBSTITUTE,R_1NySziOu3paaWyj
2020-12-22,9.97,1.0,PA,"Bepuzzled ENIGMA Hanayama Cast Metal Brain Teaser Puzzle (Level 6) Puzzles For Kids and Adults Ages 12 and Up, Multi",B0038BAHI8,PUZZLES,R_3m3H4mwZ2snYFua
2020-06-14,1.0,1.0,,Group Gift Wedding Contribution,B071DPM9RD,GIFT_CARD,R_31ADYMez64zKe2X
2022-08-04,25.98,1.0,MN,Samsung DDR4-2133 8GB/512Mx8 CL15 Desktop Memory M378A1G43DB0-CPBRFB,B00R7PY49O,INTERNAL_MEMORY,R_qEdJpjPlNZ49mFz
2018-12-30,9.99,1.0,TX,60 Colors Alcohol Markers Dual Tip Art Markers Adults Kids for Painting Drawing Sketching Adult Coloring,B078W79NDV,MARKING_PEN,R_2cozRynbM2kFaF6
2020-12-14,14.99,1.0,TX,Nayothecorgi - Corgi/Shiba/Squirrel Costume Soft Plushy (Dinosaur),B08KFMCT15,TOY_FIGURE,R_1N9BtdjOYs5v931
2018-08-07,2.36,1.0,KY,Image One NCAA Basketball Energy Short Sleeve Comfort Color Tee,B01MFHF8QF,SPORTING_GOODS,R_vp2vdEEPd9r8Orv
2021-08-25,16.8,1.0,CA,"Kohler Genuine Part Gp1083167 Silent Fill Valve Kit For All Kohler Class Five Toilets,12.5"" x 3.5"" x 3""",B001GZVSX6,VALVE,R_C2cxEkvsW2SCiIx
2022-06-05,19.99,1.0,FL,"Corsair MM300 - Anti-Fray Cloth Gaming Mouse Pad - High-Performance Mouse Pad Optimized for Gaming Sensors - Designed for Maximum Control - Extended, Multi Color",B01798VS4C,MOUSE_PAD,R_1ovTLgykjbQcYOB
2019-06-22,6.89,1.0,PA,"Tamiya America, Inc Acrylic X22 Gloss,Clear, TAM81022",B0006O523U,PAINT,R_3LYdNmkHeiaf2h0
2018-11-19,8.97,2.0,AK,"SharkBite 1/2 Inch 90 Degree Drop Ear Elbow, Push to Connect Brass Plumbing Fitting, PEX Pipe, Copper, CPVC, PE-RT, HDPE, U249LFA",B00307GAN6,HOSE_PIPE_FITTING,R_a63UuDzyNOdlI2J
2018-11-23,26.99,1.0,VA,Leelbox TV Antenna Indoor Digital HDTV Antenna,B07GXJTQ3G,ANTENNA,R_1NEVjqnQFBlnPsg
2018-05-27,9.99,1.0,CA,"Arae Case Compatible for Samsung Galaxy s7, [Wrist Strap] Flip Folio [Kickstand Feature] PU Leather Wallet case with ID&Credit Card Pockets (Rosegold)",B01CY40U9A,CELLULAR_PHONE_CASE,R_3mmCGclG1nJL4uv
2018-10-21,5.95,1.0,MA,Savvi American Traditional Temporary Tattoos Pack ~ 50 Count Classic Tattoos,B071GZT64B,TEMPORARY_TATTOO,R_3socPWD3wXD0iDP
2018-09-23,16.99,1.0,OK,"Titanker Bike U Lock Combination, Bicycle Lock Heavy Duty Anti Theft Combination U Lock with Cable, 16mm U Lock + 4 Ft Steel Cable + Mount Bracket",B074XDC7CL,LOCK,R_27PZcbYfPDhwHcL
2019-04-22,9.98,1.0,CA,"IRWIN VISE-GRIP V-Jaw Locking Pliers, 8-Inch (2078108) , Blue",B000A0OW1I,PLIERS,R_1gqLyTkPG1T3QKA
2020-06-28,6.99,2.0,MI,ESYLink Ethernet Wall Plate 1 Port Cat6 RJ45 Ethernet Network Wall Plate Female to Female - Blue,B073PZ436C,ELECTRONIC_CABLE,R_20O6baqxT4T2CbA
2021-08-07,10.98,1.0,OR,"N&Y HOME Fabric Shower Curtain or Liner with Weighted Magnets - Black Shower Curtain for Bathroom, Hotel Quality, Machine Washable, Water Repellent - Black, 72x72",B08FG4JZMY,CURTAIN,R_9WS203RWpPonQgF
2022-03-09,23.79,1.0,WA,Zymox Pet King Brand Otic Pet Ear Treatment with Hydrocortisone,B0025YOJXS,PET_SUPPLIES,R_xz4CILOTENgOtKp
2022-02-23,25.99,1.0,TX,"Powerextra 3000mAh 4.8-Volt Battery Compatible with Dremel 755-01 Dremel 7300 Battery 2 Pack (Not Fit for Dremel 7500, 7400, 750, 755)",B0791ZXD5P,BATTERY,R_3G7msgwdvuWPgY4
2019-12-30,39.99,1.0,CT,Lewo 1000 PCS Dominoes Set for Kids Wooden Building Blocks Bulk Dominoes Racing Tile Games with Extra 11 Add-on Blocks and Storage Bag,B013QK9TD4,TABLETOP_GAME,R_AiLABca1I8NWvOF
2019-03-26,19.99,1.0,AZ,Vikings Longship Runes Green Boat Norse Mythology tshirt,B07PSQL7BG,SHIRT,R_2uJNNtCkkKwNTjC
2019-03-16,10.69,1.0,IA,"NOW Supplements, Glucomannan (Amorphophallus konjac) Pure Powder, Supports Regularity*, Healthy Weight Management*, 8-Ounce",B005F9W9JQ,HEALTH_PERSONAL_CARE,R_3kFY0fRB4k17JF3
2022-02-26,11.99,1.0,FL,"FIT GEL Work Out Enhancer Sweat Gel | Hot Cream Target Tummy Belly, Sweet Scent, Easy Applicator Stick",B09PYPP6CV,BODY_LUBRICANT,R_PHgbX4EoPqUsLjb
2022-05-19,57.16,1.0,WI,TYR Women's Durafast One Diamondfit Swimsuit,B084CZC4VJ,SWIMWEAR,R_2U9Jk9fsyaEVhgv
2021-03-28,18.69,1.0,CA,"All We Can Save: Truth, Courage, and Solutions for the Climate Crisis",0593237064,ABIS_BOOK,R_2ZIHUKwXYNXR0DI
2022-02-19,3.37,1.0,CT,"Dole Mandarin Oranges in 100% Fruit Juice, 23.5 Oz Resealable Jar",B01M3SIVGZ,FRUIT_SNACK,R_2wsgO78uo2UaxT6
2018-06-01,3.58,1.0,SC,Origami Cute Dog Animal Stud Earrings Jewelry Statement Earrings Women,B074QL64F5,EARRING,R_A5sbkTmUYGXhO3n
2020-07-11,14.47,1.0,AL,Goodthreads Men's Short-Sleeve Sueded Jersey Polo,B07P5DWGVD,SHIRT,R_1pSRbGT6WzVupZo
2018-11-26,21.98,1.0,SC,"Elmer's Liquid School Glue, Washable, 1 Gallon, 2 Count - Great for Making Slime",B002FTOBZE,BONDING_ADHESIVES,R_2WuuY0g77i5Z7eq
